Document_1,Document_2,Similarity_avg,Similarity_avg_normalized
1,2,1.5,0.125
1,3,1.2,0.04999999999999999
1,4,1.0,0.0
1,5,1.5,0.125
1,6,2.5,0.375
1,7,1.3,0.07500000000000001
1,8,1.2,0.04999999999999999
1,9,1.0,0.0
1,10,1.3,0.07500000000000001
1,11,1.3,0.07500000000000001
1,12,1.3,0.07500000000000001
1,13,1.2,0.04999999999999999
1,14,5.0,1.0
1,15,1.3,0.07500000000000001
1,16,1.6,0.15000000000000002
1,17,1.2,0.04999999999999999
1,18,1.4,0.09999999999999998
1,19,1.1,0.025000000000000022
1,20,1.3,0.07500000000000001
1,21,1.0,0.0
1,22,2.6,0.4
1,23,1.1,0.025000000000000022
1,24,1.0,0.0
1,25,1.3,0.07500000000000001
1,26,1.1111111111111112,0.02777777777777779
1,27,1.1,0.025000000000000022
1,28,1.4,0.09999999999999998
1,29,1.7,0.175
1,30,1.5,0.125
1,31,1.3,0.07500000000000001
1,32,2.4,0.35
1,33,4.8,0.95
1,34,1.1,0.025000000000000022
1,35,1.6666666666666667,0.16666666666666669
1,36,1.5,0.125
1,37,1.1,0.025000000000000022
1,38,1.2727272727272727,0.06818181818181818
1,39,1.8,0.2
1,40,1.1,0.025000000000000022
1,41,1.2,0.04999999999999999
1,42,1.2,0.04999999999999999
1,43,1.3,0.07500000000000001
1,44,1.1,0.025000000000000022
1,45,1.8,0.2
1,46,2.2,0.30000000000000004
1,47,1.2,0.04999999999999999
1,48,1.8,0.2
1,49,1.6,0.15000000000000002
2,3,1.4,0.09999999999999998
2,4,1.0,0.0
2,5,1.2,0.04999999999999999
2,6,1.2,0.04999999999999999
2,7,1.2,0.04999999999999999
2,8,1.5,0.125
2,9,1.3333333333333333,0.08333333333333331
2,10,1.0,0.0
2,11,1.0,0.0
2,12,1.0,0.0
2,13,1.2,0.04999999999999999
2,14,1.2,0.04999999999999999
2,15,1.1818181818181819,0.04545454545454547
2,16,1.0,0.0
2,17,1.1,0.025000000000000022
2,18,1.5,0.125
2,19,1.3,0.07500000000000001
2,20,1.5,0.125
2,21,1.1,0.025000000000000022
2,22,2.3,0.32499999999999996
2,23,1.2,0.04999999999999999
2,24,1.2,0.04999999999999999
2,25,1.0,0.0
2,26,1.0,0.0
2,27,1.4,0.09999999999999998
2,28,1.0,0.0
2,29,1.2,0.04999999999999999
2,30,1.1,0.025000000000000022
2,31,1.1,0.025000000000000022
2,32,1.5,0.125
2,33,2.0,0.25
2,34,1.0,0.0
2,35,1.0,0.0
2,36,1.0,0.0
2,37,1.3,0.07500000000000001
2,38,1.1,0.025000000000000022
2,39,1.4,0.09999999999999998
2,40,1.2,0.04999999999999999
2,41,1.1,0.025000000000000022
2,42,1.6,0.15000000000000002
2,43,1.1,0.025000000000000022
2,44,1.2,0.04999999999999999
2,45,1.1,0.025000000000000022
2,46,1.2727272727272727,0.06818181818181818
2,47,1.0,0.0
2,48,1.2,0.04999999999999999
2,49,3.5,0.625
3,4,1.8,0.2
3,5,2.3,0.32499999999999996
3,6,1.3,0.07500000000000001
3,7,2.3,0.32499999999999996
3,8,1.7,0.175
3,9,1.1,0.025000000000000022
3,10,2.3,0.32499999999999996
3,11,1.8,0.2
3,12,2.3,0.32499999999999996
3,13,1.8,0.2
3,14,1.7,0.175
3,15,1.2,0.04999999999999999
3,16,3.4,0.6
3,17,1.8,0.2
3,18,2.5,0.375
3,19,2.0,0.25
3,20,2.3,0.32499999999999996
3,21,2.4,0.35
3,22,1.2,0.04999999999999999
3,23,1.3,0.07500000000000001
3,24,1.6,0.15000000000000002
3,25,1.8,0.2
3,26,1.6,0.15000000000000002
3,27,1.8,0.2
3,28,1.8,0.2
3,29,2.2,0.30000000000000004
3,30,1.1,0.025000000000000022
3,31,1.0,0.0
3,32,1.5,0.125
3,33,2.7,0.42500000000000004
3,34,1.0,0.0
3,35,1.1,0.025000000000000022
3,36,2.0,0.25
3,37,2.2222222222222223,0.3055555555555556
3,38,5.0,1.0
3,39,1.4545454545454546,0.11363636363636365
