Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT_all-mpnet-base-v2,Similarities_SBERT_all-distilroberta-v1,Similarities_SBERT_all-MiniLM-L12-v2,Similarities_SBERT_all-MiniLM-L6-v2
1,2,1.5,0.125,0.54614073,0.2997876405715942,0.0210842834974637,0.21127647161483765,0.19408735632896423,0.15369176864624023,0.22657451033592224
1,3,1.2,0.0499999999999999,0.75627553,0.4224984645843506,0.0046657155640966,0.23551207780838013,0.3040315508842468,0.36267828941345215,0.24968859553337097
1,4,1.0,0.0,0.6028584,0.3090684711933136,0.0289445314918682,0.16404461860656738,0.14031937718391418,0.2433720827102661,0.23125788569450378
1,5,1.5,0.125,0.6455050999999999,0.3599518835544586,0.0015991378235939,0.11926397681236267,0.22867855429649353,0.24679726362228394,0.1601153016090393
1,6,2.5,0.375,0.6402198,0.3965352475643158,0.0133776025338705,0.2458816021680832,0.22464853525161743,0.2048669457435608,0.18957780301570892
1,7,1.3,0.075,0.60309714,0.2746883034706116,0.0172241349091189,0.14397434890270233,0.19062383472919464,0.15966489911079407,0.09815765917301178
1,8,1.2,0.0499999999999999,0.6089539,0.393639475107193,0.0201660572642755,0.1853904277086258,0.24741029739379883,0.23457849025726318,0.17957180738449097
1,9,1.0,0.0,0.48240197,0.2269621640443802,0.0651054328153432,0.08821854740381241,0.0693511962890625,0.19293197989463806,0.1073627695441246
1,10,1.3,0.075,0.57540303,0.3203166425228119,0.0039848000301786,0.02057448960840702,0.029956921935081482,-0.03348860889673233,0.05496846139431
1,11,1.3,0.075,0.6718835,0.3680659532546997,0.0034567386648436,0.05814848467707634,0.18803459405899048,0.1478956639766693,0.20347346365451813
1,12,1.3,0.075,0.62590647,0.3607837557792663,0.0018198284942729,0.14423000812530518,0.1586472988128662,0.05851177126169205,0.10819157212972641
1,13,1.2,0.0499999999999999,0.61143357,0.2439410090446472,0.0179572685522702,0.19173868000507355,0.1817602515220642,0.154660165309906,0.1172059029340744
1,14,5.0,1.0,0.87828344,0.6902664303779602,0.3899601377182312,0.7132366895675659,0.6612288951873779,0.6900032758712769,0.6520385146141052
1,15,1.3,0.075,0.72802484,0.4054111242294311,0.0481498112847198,0.35252845287323,0.328450083732605,0.41079139709472656,0.3038145899772644
1,16,1.6,0.15,0.68960536,0.3995959460735321,0.0019736737756315,0.1984553337097168,0.23604658246040344,0.20894525945186615,0.23928490281105042
1,17,1.2,0.0499999999999999,0.6335168000000001,0.2559981346130371,0.0031373279690289,0.09706440567970276,0.08336284756660461,0.15408745408058167,0.10618003457784653
1,18,1.4,0.0999999999999999,0.5522128000000001,0.233494371175766,0.0206351578812795,0.005226196721196175,0.06629703938961029,0.1476726084947586,0.02817666158080101
1,19,1.1,0.025,0.48671758,0.2403901070356369,0.0110777978873517,0.013634782284498215,0.018657047301530838,0.09435923397541046,0.0188993401825428
1,20,1.3,0.075,0.63696474,0.3433321416378021,0.0179099743385195,0.18464171886444092,0.21572071313858032,0.26807042956352234,0.11164981126785278
1,21,1.0,0.0,0.63751155,0.3807573914527893,0.0075253754866397,0.1627902090549469,0.15176691114902496,0.2938387095928192,0.233888640999794
1,22,2.6,0.4,0.52124524,0.2097976207733154,0.0,0.24240848422050476,0.1328805685043335,0.07367850840091705,0.10502496361732483
1,23,1.1,0.025,0.6507759,0.3537397682666778,0.0019620347772742,0.1878741979598999,0.19769471883773804,0.2337580770254135,0.18544162809848785
1,24,1.0,0.0,0.58315355,0.2688100039958954,0.0133073893463706,0.011675489135086536,0.10311292856931686,0.01701665297150612,-0.021423039957880974
1,25,1.3,0.075,0.6398596,0.3971513211727142,0.0022189626017577,0.14788326621055603,0.19158780574798584,0.15720413625240326,0.17243006825447083
1,26,1.1111111111111112,0.0277777777777777,0.56040823,0.3492873609066009,0.0172501181943178,0.20679718255996704,0.15689590573310852,0.10692044347524643,0.11345972865819931
1,27,1.1,0.025,0.61691844,0.3158959746360779,0.0017872835445516,0.05497875437140465,0.12230824679136276,0.14115586876869202,0.1673683524131775
1,28,1.4,0.0999999999999999,0.5412676,0.2687668800354004,0.0032411192039429,0.09041537344455719,0.16706068813800812,0.08695894479751587,0.10216210782527924
1,29,1.7,0.175,0.6672958000000001,0.3743475377559662,0.0101194540093326,0.10185869038105011,0.21343567967414856,0.22445523738861084,0.17238973081111908
1,30,1.5,0.125,0.5432371,0.2146811038255691,0.0015828818959855,0.027012621983885765,0.07463040202856064,0.011788170784711838,0.06562794744968414
1,31,1.3,0.075,0.5333146,0.2390359789133072,0.0049267977844509,-0.07768469303846359,0.004276182968169451,0.07166866958141327,0.034482941031455994
1,32,2.4,0.35,0.6520611,0.3927958607673645,0.0111600665911489,0.24281322956085205,0.20668992400169373,0.211642786860466,0.2167089879512787
1,33,4.8,0.95,0.8317609,0.6494539976119995,0.1814802511063969,0.5570792555809021,0.5649088025093079,0.5168511867523193,0.5474718809127808
1,34,1.1,0.025,0.44657636,0.2204021513462066,8.613575819304199e-05,0.1626899093389511,0.07924146205186844,0.17031976580619812,0.2036479264497757
1,35,1.6666666666666667,0.1666666666666666,0.5204554,0.3979218900203705,7.208549863412502e-05,0.12474451959133148,0.027226660400629044,0.09425907582044601,0.04070952907204628
1,36,1.5,0.125,0.6436360999999999,0.2954005599021911,0.0019595424768606,0.09621300548315048,0.17598894238471985,0.144740492105484,0.19135168194770813
1,37,1.1,0.025,0.66258407,0.3943948149681091,0.0200273679821256,0.23982255160808563,0.2244729846715927,0.31756263971328735,0.2254263311624527
1,38,1.2727272727272727,0.0681818181818181,0.7298618,0.4215722680091858,0.0228922172576639,0.21788868308067322,0.20817887783050537,0.2534704804420471,0.19679316878318787
1,39,1.8,0.2,0.5725944000000001,0.34336718916893,0.0183687081735956,0.2748551666736603,0.2797568440437317,0.2157706469297409,0.238916277885437
1,40,1.1,0.025,0.5605503000000001,0.1822561174631118,0.0013860548153425,0.13179607689380646,0.0951610878109932,0.07814788073301315,0.09643422812223434
1,41,1.2,0.0499999999999999,0.5237632999999999,0.1223308816552162,0.0106642116830884,-0.022668350487947464,0.07297693938016891,0.015302622690796852,0.011639449745416641
1,42,1.2,0.0499999999999999,0.6728758,0.3344262242317199,0.0034253437336898,0.05755584314465523,0.15941068530082703,0.11887042224407196,0.176021009683609
1,43,1.3,0.075,0.6272524,0.2338408678770065,0.0001363708624779,0.10012856125831604,0.09994098544120789,0.16379855573177338,0.10041390359401703
1,44,1.1,0.025,0.53890646,0.2417766153812408,0.0036199092624524,0.10054565966129303,0.06476571410894394,0.08706539869308472,0.05884478986263275
1,45,1.8,0.2,0.59648746,0.3137544393539428,0.0103782539045918,0.2664899230003357,0.2793428897857666,0.28148508071899414,0.3206271529197693
1,46,2.2,0.3,0.7512437,0.4278056621551513,0.0407648266018022,0.23106303811073303,0.31580278277397156,0.22408926486968994,0.23339509963989258
1,47,1.2,0.0499999999999999,0.53552514,0.1950591057538986,8.784210488934621e-05,0.013844925910234451,0.07790469378232956,0.05200843885540962,0.10792797803878784
1,48,1.8,0.2,0.6213586,0.4119950234889984,0.0021600468501502,0.18038871884346008,0.29801565408706665,0.23996834456920624,0.246140718460083
1,49,1.6,0.15,0.54876775,0.3839009404182434,0.0322932307612838,0.2623940110206604,0.203380286693573,0.15249840915203094,0.18475821614265442
1,50,2.5,0.375,0.7340779000000001,0.4441975355148315,0.0681500919240107,0.39355647563934326,0.48143425583839417,0.3972083330154419,0.3553982973098755
2,3,1.4,0.0999999999999999,0.5259303000000001,0.2777597904205322,0.0067107333810842,0.15776701271533966,0.13797679543495178,0.09033409506082535,0.07682511955499649
2,4,1.0,0.0,0.4458706,0.2152236253023147,0.0189414068424032,0.11113419383764267,0.06455323100090027,0.08627800643444061,0.05786840245127678
2,5,1.2,0.0499999999999999,0.49755642,0.24188132584095,0.0045869874028312,0.055998947471380234,0.07845953106880188,0.05753953382372856,-0.010343317873775959
2,6,1.2,0.0499999999999999,0.5039452,0.2100530415773391,0.0093543608757165,0.16043083369731903,0.12124048173427582,0.052834853529930115,0.12596136331558228
2,7,1.2,0.0499999999999999,0.61851466,0.3443345427513122,0.0950247154409636,0.2673455476760864,0.2142227292060852,0.176335871219635,0.1755671501159668
2,8,1.5,0.125,0.47900218,0.2405388355255127,0.0136995229234672,0.04778716340661049,0.059315163642168045,0.13187095522880554,-0.033216919749975204
2,9,1.3333333333333333,0.0833333333333333,0.58871746,0.3201224207878113,0.017339287578338,0.11905746161937714,0.23807276785373688,0.14492282271385193,0.11423574388027191
2,10,1.0,0.0,0.4950772,0.2952821254730224,0.0066812239399419,0.10882464796304703,0.1251254379749298,0.1506015956401825,0.01671731099486351
2,11,1.0,0.0,0.5684996999999999,0.3130587041378021,0.0361478434040094,0.1779707372188568,0.11005683243274689,0.10932037979364395,0.19134625792503357
